timestamp,node_id,tilt,vibration,moisture,strain,crack_gap,rssi,acoustic,label,tilt_vibration_product,strain_crack_ratio,signal_anomaly
2026-01-05 23:35:00,8,0.30925408137519994,0.06294424673941623,22.043366977147947,0.13434755161922007,1.5985892840554545,-65.77583336483039,0.05716866210106436,0,0.01946576520325209,0.07909360601784768,4.22416663516961
2026-01-05 23:40:00,6,0.19620641442655373,0.05151581903529444,12.21624310379555,0.11135304338973392,1.5415274002538977,-69.43771673157278,0.07312687106285395,0,0.010107734139162326,0.06783501961192409,0.5622832684272225
2026-01-05 23:45:00,3,0.2542388398973537,0.08548888514107027,23.8547941120701,0.12465688313722628,0.5,-59.740606715769665,0.07629569077764861,0,0.021734594982383823,0.20776147189537714,10.259393284230335
2026-01-05 23:50:00,8,0.23568191570886143,0.43130352874318345,25.986791374178768,0.08113904614660229,1.1287085021261862,-58.72800098066508,0.4541193954656581,0,0.10165044190618545,0.06603604191408895,11.27199901933492
2026-01-05 23:55:00,9,1.3984378737035121,1.4499208807914725,16.15022261804597,2.0910136890510924,5.931346332448397,-81.6992444417983,0.9159588329915216,1,2.0276242735723504,0.3466910327801148,11.6992444417983
2026-01-06 00:00:00,1,0.2608631537887846,0.14247101938086745,22.929934490053355,0.1688450866212221,1.2520596433819895,-64.6411296035333,0.05955624093995683,0,0.03716543943919614,0.12487991003035898,5.358870396466699
2026-01-06 00:05:00,9,0.16503317689535338,0.05184146919148076,23.414446414900258,0.023701410857032534,0.5328069246052791,-67.10361247240212,0.06714912650741661,0,0.008555562355592657,0.03745441134642541,2.8963875275978808
2026-01-06 00:10:00,6,0.09161797734605096,0.5904901557577905,25.241188823106576,0.10170221073903513,0.7826284709082378,-62.50273225134626,0.42997553755047146,0,0.05409951371328335,0.1152265240598709,7.497267748653741
2026-01-06 00:15:00,6,0.15118553852503705,0.12098246997209783,22.049373616483926,0.15193794829026722,0.844867471734448,-67.33243636602847,0.03406000997848576,0,0.018290799874820733,0.16080344898672616,2.6675636339715254
2026-01-06 00:20:00,4,0.06950664700678949,0.11018693364300595,24.158547625929305,0.0656070789233966,1.3312925506758473,-65.47362784015704,0.040871605903326405,0,0.007658724301484952,0.045837644367266034,4.526372159842964
2026-01-06 00:25:00,1,0.0,0.08247356326899404,17.353618279233643,0.14001765896230065,1.2936577232245998,-72.02480606088724,0.08860679747827424,0,0.0,0.10046775232467578,2.0248060608872436
2026-01-06 00:30:00,8,0.08179662055527796,0.07765885895746232,17.942974632954048,0.14345177328359848,1.8095349754762917,-63.426603899564185,0.035809567192003,0,0.0063522322188993945,0.07512393076110982,6.573396100435815
2026-01-06 00:35:00,2,0.15583052263766997,0.030577696985273455,23.724588033953047,0.11234230871106597,1.2050471249443107,-54.491952047489974,0.003998269922857171,0,0.004764938502271468,0.0860829517676305,15.508047952510026
2026-01-06 00:40:00,1,0.2349539828390465,0.09964611283591199,21.08162327840371,0.13506238933713166,1.2814255398672298,-62.91607065699871,0.043884344091242276,0,0.023412251085226557,0.09777029991070864,7.083929343001287
2026-01-06 00:45:00,2,0.08155846363389165,0.026264999503543857,15.67715658851305,0.20143219423365702,0.6652119843284618,-58.74558864885216,0.03214537640212772,0,0.0021421330068539636,0.26323711384425164,11.254411351147837
2026-01-06 00:50:00,1,0.2308129962821724,0.0,23.38998721708544,0.08638192969939062,1.1376682854023403,-60.418629250381386,0.08137705694474548,0,0.0,0.06979408838234039,9.581370749618614
2026-01-06 00:55:00,1,0.053145361135449834,0.12032412277799738,16.900991944851874,0.050608172313887964,2.109353959060968,-65.73326089108339,0.05478061778054407,0,0.0063946689583428765,0.022906321599730325,4.26673910891661
2026-01-06 01:00:00,9,0.07643820270884398,0.5954926566803118,32.81044287191365,0.09877600336710943,1.3368444151800005,-65.08221811988525,0.40096185206631574,0,0.04551838840295771,0.0687450932916319,4.917781880114745
2026-01-06 01:05:00,1,0.26593252827171615,0.11518942780231456,13.295490164614664,0.07027502932370998,0.9760454898727402,-68.2863130057789,0.0825377893278926,0,0.030632615765641823,0.06530860450148918,1.7136869942211064
2026-01-06 01:10:00,4,0.15380968159699965,0.05053961384261371,22.210712857004676,0.1392512186922894,1.3662132389862378,-59.12792139009241,0.05935898930443933,0,0.007773481913167731,0.09497337426073837,10.87207860990759
2026-01-06 01:15:00,6,0.13611024437722852,0.09865455864702397,17.535406583667108,0.09722457268804977,1.616777659840862,-62.19060178247309,0.020790264654738846,0,0.013427896086374055,0.05663201179881503,7.809398217526912
2026-01-06 01:20:00,7,0.16882239919262615,0.06243728405468482,25.663474235382512,0.15065559761398525,1.3991178396077433,-58.982164621914,0.06166006125799558,0,0.010540812093183392,0.10049616756839179,11.017835378085998
2026-01-06 01:25:00,2,0.05348773994255633,0.06691029388153003,20.388463180536256,0.1345592224235821,1.5326327692972141,-64.35755691885392,0.08630005036124191,0,0.003578880398615296,0.08241854809854433,5.642443081146084
2026-01-06 01:30:00,6,0.12353214971409421,0.11895016496758272,26.051331231117995,0.08573962191541284,1.583727338390734,-75.73606562296511,0.05003377085474698,0,0.014694169587291632,0.05092250981525352,5.736065622965114
2026-01-06 01:35:00,7,0.1502128926501241,0.07400834827194416,25.069349653196934,0.07387024431898012,1.262723412838841,-69.32815992746194,0.05240691095383297,0,0.011117008074186547,0.054207804476693315,0.6718400725380604
2026-01-06 01:40:00,2,0.24851047489435457,0.05214456831628736,17.728991591348247,0.05034721939025964,1.3316225787684197,-58.99207239219518,0.034612523688977145,0,0.012958471435441687,0.03516794170260418,11.007927607804817
2026-01-06 01:45:00,2,0.01636662885588791,0.025379263115537967,19.09067257209175,0.1725699822127491,0.9606986902274292,-66.17908882171426,0.05620085230400139,0,0.0004153729800479354,0.16269463119233946,3.8209111782857406
2026-01-06 01:50:00,7,0.29103922523006165,0.09442757503441856,20.6219216660151,0.14622262380006898,0.9562105497401435,-58.62307615689334,0.06388875763025982,0,0.027482128278370693,0.13844079084046615,11.37692384310666
2026-01-06 01:55:00,1,0.14002818093399655,0.12237904669707372,21.729874299509532,0.09945979654912271,1.1678013883982092,-56.53592381678389,0.08505098731620855,0,0.017136515293427853,0.07845061336837955,13.464076183216108
2026-01-06 02:00:00,8,0.06115550008263926,0.04867486439799918,21.214184870375462,0.1503128170283924,0.670243734110766,-59.420758450465726,0.10251396380504185,0,0.0029767356737142934,0.19514967843513342,10.579241549534274
2026-01-06 02:05:00,3,0.046669222709248684,0.10755915738836962,24.912443321390047,0.0647817610321112,1.3475459685634146,-59.649159953938415,0.06540214667595283,0,0.005019702270576952,0.0447528178303052,10.350840046061585
2026-01-06 02:10:00,6,0.1718519453603365,0.042288854050660935,22.9358079945953,0.0762571225278075,0.8814836337277547,-81.12889868134063,0.09548291917553789,0,0.007267421835665427,0.07769576578488298,11.12889868134063
2026-01-06 02:15:00,9,0.04222324159451793,0.10997209213183941,19.549399914091588,0.07126213602470362,1.2715689540436885,-66.40248881702794,0.060328939723073044,0,0.004643378214737239,0.05195665578067153,3.597511182972056
2026-01-06 02:20:00,6,0.10519011639255209,0.08131657858645826,18.350188848811687,0.133830193533796,1.4068957546722753,-65.03610333317563,0.06859325642114673,0,0.008553700366153653,0.0888118458883719,4.963896666824368
2026-01-06 02:25:00,9,0.13000775512977614,0.09071344690252721,18.73642363297386,0.08976793423422376,0.6733085043790104,-59.63115161660993,0.12743292062713713,0,0.011793451591881707,0.11608295230932456,10.368848383390073
2026-01-06 02:30:00,7,0.24149405915238606,0.052103586067508915,23.31997211127462,0.04729646246964615,1.3640255869984035,-64.31803012943811,0.0474218911031006,0,0.012582706495838435,0.032305762200929164,5.681969870561886
2026-01-06 02:35:00,9,0.23147627674111787,0.09430203453947399,21.227710271066634,0.12456630334139156,0.5,-73.97111522502519,0.016596200168249732,0,0.021828683844309735,0.20761050556898594,3.971115225025187
2026-01-06 02:40:00,2,0.09856060879048326,0.05609251034661432,30.321257032436534,0.14865129428892937,1.4354736546108586,-73.8345772044791,0.11651424730075707,0,0.005528511968348788,0.09681136100417344,3.8345772044791033
2026-01-06 02:45:00,8,0.13298534638232623,0.06345306031460235,21.999026617509916,0.11320278664347502,1.4410349715448714,-67.90968924404604,0.07041480454160416,0,0.008438327204956032,0.07345893424468519,2.090310755953965
2026-01-06 02:50:00,8,0.02236920798594033,0.01929489413808625,22.754921597752915,0.1769874487057606,1.4681312032592193,-48.87101997560986,0.015314359151057604,0,0.00043161150004155226,0.11286520435146508,21.12898002439014
2026-01-06 02:55:00,2,0.0,0.04911391356592801,14.795855270581601,0.16013963122629257,1.3375102910095538,-63.317310245758605,0.0456703546522513,0,0.0,0.11140068507880217,6.6826897542413946
2026-01-06 03:00:00,4,0.05167580419259042,0.05898018788301866,16.64776199822206,0.17593392565971544,0.9927296877190481,-61.92783414040845,0.06396061433671445,0,0.0030478486402850664,0.16100406865210914,8.07216585959155
2026-01-06 03:05:00,7,0.23984778890606484,0.09251238050554955,17.514394317768232,0.15918887804709203,1.0069342832793802,-73.84459334071084,0.027912112245461782,0,0.022188889910692598,0.14381059512899214,3.844593340710844
2026-01-06 03:10:00,4,0.2124064577777168,0.10382623102311499,19.867877359444094,0.1317932580505624,0.9535509340939986,-58.37873217629912,0.013193761835523954,0,0.022053361956030745,0.1250943393295912,11.621267823700883
2026-01-06 03:15:00,4,4.071537886346469,1.8227759003601016,13.766501061690079,2.29141989038393,10.874769602144834,-100.0,1.3576501310227749,1,7.421501136635451,0.20878979454257615,30.0
2026-01-06 03:20:00,6,0.03339004107035383,0.07342221847084261,17.380282739852923,0.10269345226391424,1.8762762016515857,-55.972294037025414,0.0,0,0.0024515708902179264,0.05196310727118644,14.027705962974586
2026-01-06 03:25:00,6,0.09306723380870835,0.14745541057844402,24.659749271882667,0.09437923562701565,1.2337716888737396,-72.4566062189801,0.03451083875689458,0,0.013723267172663136,0.0707611628094394,2.456606218980099
2026-01-06 03:30:00,3,0.08137431774571026,0.8286522566160394,18.560550123397622,0.07557507663132822,0.8047361154749688,-65.56314524188379,0.40027751455848004,0,0.06743101203057342,0.08353272886829854,4.436854758116212
2026-01-06 03:35:00,9,0.13672013035035502,0.05852430222384391,21.835949528032447,0.09125949607540729,1.0887777532137146,-68.06855684700744,0.02022245389147059,0,0.008001450228707511,0.07676749992056837,1.931443152992557
2026-01-06 03:40:00,2,0.13167571546943074,0.012814049592428309,24.368561257007805,0.046777586251538966,1.591602172415923,-61.18956397583782,0.03954002876200869,0,0.001687299148143765,0.02765282937934033,8.810436024162179
2026-01-06 03:45:00,6,0.06984345146433371,0.045843099465230935,25.786479796468978,0.16419715604643637,1.4215789063474118,-59.12032744865826,0.04405548439629109,0,0.0032018402924744796,0.10791235036281867,10.879672551341741
2026-01-06 03:50:00,7,0.17793734463188346,0.044285215276913634,23.17009652214819,0.06705435909943606,1.2135739866275537,-68.77810295402197,0.0,0,0.007879993612825332,0.051047264776908546,1.2218970459780252
2026-01-06 03:55:00,9,0.1683157104163391,0.6945587044719221,23.410964918347723,0.16066384697738556,1.0942756287145476,-60.169841280345366,0.556348674052154,0,0.11690514176904371,0.1345282806702798,9.830158719654634
2026-01-06 04:00:00,3,1.3015526596617764,0.8803456096323174,27.72541942818839,0.7815400185400004,4.62065706634866,-77.20198913188142,0.2818820206382139,1,1.1458161696385107,0.16555746531795987,7.201989131881419
2026-01-06 04:05:00,3,0.17434227133060248,0.08204171713352984,23.65706314665389,0.08169234187860024,1.1140483698265118,-59.11416520113292,0.09407412749534261,0,0.014303339308922398,0.06728919860933887,10.88583479886708
2026-01-06 04:10:00,7,0.23994282946644166,0.09483030235515501,26.141701737652447,0.09227479670762775,1.044949210975684,-68.44236493718535,0.04847521650604855,0,0.02275385106625406,0.08059291698100261,1.5576350628146542
2026-01-06 04:15:00,4,0.26424486216985965,0.12426099700075663,13.426429950422813,0.14492720158300643,1.0315254034311687,-67.54378906400657,0.0,0,0.03283533002555428,0.12808126193502858,2.4562109359934254
2026-01-06 04:20:00,8,0.18925297252878873,0.08032096967437069,21.665281796116794,0.09817557373427366,1.3126496489080126,-66.27623961846031,0.07511262660957155,0,0.015200982267269349,0.06949746797457106,3.723760381539691
2026-01-06 04:25:00,7,0.18690143547274846,0.059587419695972046,22.222749912326243,0.08000996212822434,1.90018113805219,-59.31917540520801,0.05217014673747503,0,0.0111369742772943,0.04000135818005932,10.680824594791993
2026-01-06 04:30:00,5,0.1307888868780551,0.05693853793680464,21.528462941859228,0.14204788897614867,1.207914145472871,-62.425655042302246,0.07259677004380602,0,0.007446927997218591,0.10860643220950243,7.574344957697754
2026-01-06 04:35:00,7,0.2323770316428127,0.09425519970719293,22.492801972985713,0.08296879479555958,1.4393190986766298,-72.54816876454721,0.053278065528033144,0,0.021902743524858003,0.05389967217771078,2.5481687645472135
2026-01-06 04:40:00,3,0.06437188389281702,0.052626421698407116,20.366669102523606,0.2268873671401584,1.175724883167771,-65.09585030320343,0.06660249475713748,0,0.003387661907264289,0.1778497622283349,4.904149696796566
2026-01-06 04:45:00,2,0.2231080114726532,0.035832754290449395,25.1559100777951,0.14808560334052187,1.1755763525174154,-55.18609696952888,0.022802857371246942,0,0.007994574555330347,0.1160930923878193,14.813903030471117
2026-01-06 04:50:00,6,0.12699162126553576,0.05957982712678404,19.857725224308698,0.15346538647281674,1.656305204025706,-59.084890721252044,0.015453107308277952,0,0.007566138841550653,0.08737967986489582,10.915109278747956
2026-01-06 04:55:00,2,0.26927494617613834,0.5638781971406297,21.129028051377915,0.11551054847223896,1.3494771845165354,-68.60489803837812,0.3486742050310369,0,0.15183827118494098,0.079691180865856,1.3951019616218758
2026-01-06 05:00:00,3,0.19705651256320594,0.15402466338082393,27.776150656943535,0.21314905446554644,1.5115801366796142,-74.21564731853921,0.04890633223998388,0,0.030351563014546896,0.13226090941074992,4.215647318539212
2026-01-06 05:05:00,6,1.9679795627229222,1.1036390019616718,29.438006632648438,1.8948297064024933,8.485813525118257,-100.0,0.8212491616622155,1,2.171939000484493,0.22069308876311694,30.0
2026-01-06 05:10:00,5,0.1310809880876581,0.624902285952593,22.630537742154623,0.15803321227234174,1.345157592188002,-65.02027768291146,0.3902686857070202,0,0.08191280910090216,0.10935361868256582,4.9797223170885445
2026-01-06 05:15:00,8,0.19204902835587495,0.09941744146961953,19.452447152315038,0.05309005819725726,1.2978248964890147,-67.46793294181475,0.025254410451953972,0,0.0190930230358675,0.037980478335023334,2.5320670581852482
2026-01-06 05:20:00,9,0.18816994781488441,0.14098372120170255,15.462907832961687,0.2346809592623213,1.4947724368053918,-70.89014975731591,0.08496168904084958,0,0.02652889946127258,0.1471563928784901,0.8901497573159105
2026-01-06 05:25:00,3,0.11813255963995778,0.09469858656223663,21.47459771533656,0.1609950580657735,0.9404577049664524,-61.48455449604087,0.02121542480303744,0,0.011186986424883123,0.15473484150032266,8.515445503959128
2026-01-06 05:30:00,3,0.15734686066146772,0.10904725283981344,24.032717751278685,0.07300629881295227,0.9473132194178877,-79.33992306821469,0.06538942440690867,0,0.017158242898101965,0.06970818037943821,9.339923068214688
2026-01-06 05:35:00,3,0.22171120698788815,0.0,19.115354154563992,0.14628569987390436,0.8964964432176051,-58.27180757919702,0.026238437913324593,0,0.0,0.1468000220869428,11.728192420802984
2026-01-06 05:40:00,6,0.04093149936958,0.04342681612095242,22.023714989910886,0.17313737858762313,1.003761591172577,-60.470378712851414,0.06367756567518734,0,0.0017775246966776307,0.15686120985936036,9.529621287148586
2026-01-06 05:45:00,1,0.20807025764429704,0.08147711101023887,20.6062439791713,0.07529837543948609,0.7252370880736311,-62.43817754403644,0.0909269649755155,0,0.01695296348001339,0.09124453630078203,7.561822455963558
2026-01-06 05:50:00,7,0.1916971662687483,0.08244751059159557,15.11122030358435,0.09698407816041622,0.5374409494415556,-61.42529449614241,0.08332181104320513,0,0.015804954146321482,0.152145980338071,8.574705503857587
